id	label	statement	subjects	speaker	job_title	state	party	barely_true	false	half_true	mostly_true	pants_on_fire	context
13102.json	half-true	Says New START, passed while Clinton was secretary of state, is a treaty cutting Russias nuclear arms.	candidates-biography,foreign-policy,nuclear	hillary-clinton	Presidential candidate	New York	democrat	40.0	29.0	69.0	76.0	7.0	a television ad
10977.json	true	The Confederate battle flag at the South Carolina statehouse must fly at a height of 30 feet. Any changes -- taken down, or even at half-staff, if that can be done -- must be passed by a supermajority of the General Assembly.	diversity,history,states	jean-casarez	CNN correspondent		none	0.0	0.0	0.0	0.0	0.0	comments on CNN
3639.json	half-true	We are the most generous in New England and New England is known for its generosity toward its welfare recipients.	government-efficiency,poverty,state-budget,taxes	colleen-conley	President, Rhode Island Tea Party	Rhode Island	tea-party-member	0.0	0.0	1.0	0.0	0.0	a radio interview
12632.json	true	The United States is the oldest democracy in the world.	history	paul-ryan	U.S. Representative	Wisconsin	republican	19.0	6.0	16.0	14.0	2.0	a TV interview
12268.json	mostly-true	Ted Cruz is mathematically out of winning the race.	elections	donald-trump	President-Elect	New York	republican	63.0	114.0	51.0	37.0	61.0	a tweet
10269.json	barely-true	The U.S. Constitution owes its notion of democracy to the Iroquois Tribes.	diversity,history	facebook-posts	Social media posting		none	14.0	18.0	15.0	11.0	36.0	a meme
8158.json	mostly-true	According to the U.S. Census Bureau, 71.2 percent of Hispanic registered voters in Texas and over 86 percent of African American registered voters participated in the 2012 elections.	civil-rights,elections,legal-issues	john-cornyn	Senator	Texas	republican	5.0	3.0	6.0	2.0	1.0	an opinion column.
439.json	true	Again today (Ahmadinejad) made light of 9/11, and said that he's not even sure it happened and that people actually died.	foreign-policy	hillary-clinton	Presidential candidate	New York	democrat	40.0	29.0	69.0	76.0	7.0	a television debate in Philadelphia.
1052.json	true	Obama has more czars than the Romanovs.	pop-culture	john-mccain	U.S. senator	Arizona	republican	31.0	39.0	31.0	37.0	8.0	a Twitter message
6286.json	pants-fire	Says its not accidental that the villain in the Batman movie is named Bane.	pop-culture,pundits	rush-limbaugh	Radio host		none	9.0	11.0	5.0	2.0	10.0	his syndicated radio show
9462.json	mostly-true	When Rick Scott was deposed in lawsuits about his company, he took the Fifth 75 times.	candidates-biography,legal-issues	florida-democratic-party		Florida	democrat	5.0	4.0	4.0	5.0	3.0	a TV ad
3250.json	barely-true	Says John Kitzhabers proposed budget for upcoming biennium represents 8 percent increase over last	education,state-budget	shawn-lindsay	state representative	Oregon	republican	1.0	1.0	0.0	0.0	0.0	an e-mail
8364.json	half-true	This year, the federal government will have more revenue than any year in the history of our country.	economy,federal-budget,taxes	john-boehner	Speaker of the House of Representatives	Ohio	republican	13.0	22.0	11.0	4.0	2.0	"an interview on ABC's ""This Week"""
6845.json	pants-fire	Less than 10 percent of President Barack Obamas Cabinet members have private-sector experience.	message-machine-2012	chain-email			none	11.0	43.0	8.0	5.0	105.0	an email
9936.json	pants-fire	SaysPresident Obama hijacked the farm bill (and) turned it into a food stamp bill.	agriculture,congress,voting-record,welfare	tom-cotton	U.S. House of Representatives	Arkansas	republican	3.0	4.0	2.0	3.0	1.0	a campaign ad
11070.json	mostly-true	Sen. Rubios (tax plan) would cut taxes for households making around $3 million a year by almost $240,000, which is way more than three times the earnings of a typical family.	taxes	hillary-clinton	Presidential candidate	New York	democrat	40.0	29.0	69.0	76.0	7.0	a speech
6861.json	true	Says Tennessee is providing millions of dollars to virtual school company for results at the bottom of the bottom.	education,state-budget	andy-berke	Lawyer and state senator	Tennessee	democrat	0.0	0.0	0.0	0.0	0.0	a letter to state Senate education committee chairwoman Dolores Gresham.
11102.json	half-true	One of the reasons I believe were in trouble in Yemen is we lost the population on drone strikes issues. Thats what stirred up the population. Thats what is happening in Yemen.	terrorism	lincoln-chafee		Rhode Island	democrat	3.0	5.0	3.0	4.0	0.0	Campaign speech 
3309.json	true	The cost for renovating the headquarters of the U.N. has doubled from the original estimate.	federal-budget	cliff-stearns	U.S. representative	Florida	republican	0.0	0.0	2.0	1.0	0.0	a press release
1684.json	false	No one questioned that she (Judge Sotomayor) was out of the mainstream.	supreme-court,abc-news-week	charles-schumer	Senator	New York	democrat	2.0	2.0	2.0	3.0	0.0	"ABC's ""This Week"""
289.json	half-true	Says he passed a bill to stop a military requirement that wounded soldiers pay for meals and phone calls.	military	barack-obama	President	Illinois	democrat	70.0	71.0	160.0	163.0	9.0	a debate in Las Vegas
7867.json	pants-fire	Says Gov. John Kasich implied that a portion of workers compensation rebates to employers should be directed back to him in the form of campaign cash.	campaign-finance,workers	tom-letson	Representative	Ohio	democrat	0.0	0.0	0.0	0.0	1.0	an emailed news release 
13264.json	false	Says allegations that he made unwanted sexual advances on a female sheriffs deputy were found by two separate judges to not have merit.	legal-issues	scott-jones	Sacramento County Sheriff	California	republican	0.0	1.0	1.0	0.0	0.0	a radio interview
7606.json	half-true	Preventive care coverage under the Affordable Care Act has already helped Granite Staters save money and live healthier lives.	health-care	new-hampshire-democratic-party		New Hampshire	democrat	4.0	0.0	3.0	3.0	0.0	in a press release
9671.json	half-true	The best evidence is that you lose -- if you use marijuana as a teenager regularly -- eight IQ points.	marijuana	ruth-marcus	Columnist, Washington Post		journalist	0.0	0.0	1.0	0.0	0.0	"comments on NBC's ""Meet the Press"""
5800.json	half-true	Under Republican economic policies, the typical American family saw their incomes fall by about 6 percent.	economy,families	barack-obama	President	Illinois	democrat	70.0	71.0	160.0	163.0	9.0	a speech in Elyria, Ohio
2164.json	barely-true	A bill to cap carbon emissions could cost Ohio 100,000 jobs.	cap-and-trade,climate-change,economy,energy	rob-portman	U.S. senator from Ohio	Ohio	republican	3.0	5.0	11.0	11.0	1.0	a television campaign ad
6506.json	false	Says House Republicans spent $50 million on 33 votes to repeal Obamacare.	government-efficiency,health-care	betty-sutton	U.S. representative from Ohio's 13th District	Ohio	democrat	0.0	2.0	1.0	2.0	1.0	a campaign email
5211.json	mostly-true	More than one in five of veterans aged 20 to 24 cant find a job to support their family or to ease the transition to civilian life.	economy,jobs,military,veterans	sherrod-brown	U.S. Senator	Ohio	democrat	3.0	4.0	5.0	8.0	1.0	a news release
3008.json	half-true	Says there is a plan formulated by Chair (Lynn) Peterson and the cities in Clackamas County to further increase this fee in three years and split it up on projects between the county and cities.	taxes	mary-olson	Lake Oswego City Councilwoman	Oregon	none	0.0	0.0	1.0	0.0	0.0	in Clackamas County Board of Commissioners hearing 
2538.json	mostly-true	Says Oregon ranks 43rd in education.	education	chris-dudley	Financial adviser	Oregon	republican	0.0	0.0	1.0	1.0	1.0	the KGW/The Oregonian debate
5299.json	false	Says she wiped out the state Agriculture Departments inspections of eggs at retail sites like grocery stores.	agriculture,market-regulation	susan-combs	State comptroller	Texas	republican	0.0	1.0	0.0	0.0	1.0	an interview
3492.json	pants-fire	One. Thats the number of new drilling permits under the Obama administration since they came into office.	energy,oil-spill	michele-bachmann	Congresswoman	Minnesota	republican	8.0	22.0	6.0	4.0	16.0	a speech at the Conservative Principles PAC Conference
7116.json	half-true	Says President Barack Obama did not come into office with the economy in a free fall.	economy	ron-johnson		Wisconsin	republican	14.0	6.0	10.0	10.0	1.0	a television interview
4533.json	half-true	Says the private sector in Texas created 1 million jobs over the past decade.	jobs	rick-perry	Governor	Texas	republican	30.0	30.0	42.0	23.0	18.0	a television interview
300.json	mostly-true	And delivered more tax relief than the other Republicans combined.	taxes	rudy-giuliani	Attorney	New York	republican	9.0	11.0	10.0	7.0	3.0	a TV ad
4602.json	barely-true	Romneycare has killed 18,000 Massachusetts jobs.	health-care,jobs,message-machine-2012	rick-perry	Governor	Texas	republican	30.0	30.0	42.0	23.0	18.0	a campaign ad
7578.json	true	Says she has bipartisan support, including 53 sheriffs throughout the state, Democrats and Republicans.	elections	patience-roggensack	Wisconsin Supreme Court justice	Wisconsin	none	0.0	0.0	0.0	1.0	0.0	a candidate forum
13428.json	half-true	Says Donald Trump says organized crime runs wild on reservations.	crime,diversity,gambling	hillary-clinton	Presidential candidate	New York	democrat	40.0	29.0	69.0	76.0	7.0	a rally in Tempe, Ariz.
6068.json	true	The United States has experienced 40 straight months of unemployment at 8 percent or higher.	economy,jobs	diane-black	Member of Congress	Tennessee	republican	0.0	0.0	0.0	0.0	0.0	a press release.
10662.json	true	Under current conditions, by 2023, the interest payments on the national debt will be $722 billion, larger than the projected defense spending of $696 billion.	deficit,federal-budget	tom-price	Congressman	Georgia	republican	1.0	2.0	5.0	3.0	0.0	the 2016 Budget Resolution from House Budget Committee
3015.json	half-true	Were worse than a Third World country in terms of water quality and the way we treat our sewage.	environment,infrastructure	mike-polensek	Cleveland city councilman	Ohio	democrat	0.0	0.0	1.0	0.0	0.0	a public meeting
3788.json	mostly-true	A gallon (of gasoline) delivered to the front lines for our troops in Afghanistan cost more than $400.	afghanistan,energy	marcy-kaptur	Representative from Ohio's Ninth Congressional District	Ohio	democrat	0.0	2.0	4.0	4.0	0.0	an article in Politico
6489.json	half-true	Says Texas is 1st in business climate, 49th in education.	economy,education	kinky-friedman	Author	Texas	democrat	1.0	1.0	1.0	0.0	0.0	
6094.json	pants-fire	Says Barack Obama admits hes coming for our guns, telling Sarah Brady, We are working on (gun control), but under the radar.	guns	national-rifle-association			none	3.0	5.0	1.0	5.0	3.0	a mailer
11545.json	mostly-true	Over half of the black workers in this country earn less than $15 an hour.	diversity,economy,jobs	bernie-s	U.S. Senator	Vermont	independent	18.0	12.0	22.0	41.0	0.0	a Democratic presidential candidates' forum in Rock Hill, S.C.
10838.json	half-true	The Fair Tax proposal encourages innovation and investment level the playing field for American companies to compete globally.	taxes	david-perdue	U.S. Senate candidate	Georgia	republican	5.0	1.0	4.0	5.0	1.0	his debut Senate floor speech
13437.json	barely-true	Kelly Ayotte voted for a budget that had $90 billion of cuts to Pell Grants.	education,voting-record	maggie-hassan	Candidate for governor	New Hampshire	democrat	1.0	2.0	2.0	4.0	0.0	a debate
10982.json	mostly-true	Here are the stats: Per population, we kill each other with guns at a rate 297x more than Japan, 49x more than France, 33x more than Israel.	crime,criminal-justice,guns	barack-obama	President	Illinois	democrat	70.0	71.0	160.0	163.0	9.0	a tweet
8607.json	true	I did not support the sequester.	federal-budget,voting-record	marco-rubio	U.S. Senator	Florida	republican	33.0	24.0	32.0	35.0	5.0	a speech at the American Enterprise Institute
4384.json	pants-fire	Say Ohio Reps. Marcia Fudge, Marcy Kaptur and Dennis Kucinich are socialists who are openly serving in the U.S. Congress.	candidates-biography	blog-posting			none	7.0	19.0	3.0	5.0	44.0	web pages
1804.json	false	"Taxpayer-funded benefits to illegals in California are ""a skyrocketing cost under Obamacare."""	candidates-biography,elections,federal-budget,health-care,immigration,message-machine,poverty	steve-poizner	Insurance commissioner and gubernatorial candidate	California	republican	0.0	1.0	1.0	1.0	0.0	a campaign commercial
12408.json	mostly-true	We just had the best year for the auto industry in America in history.	economy	hillary-clinton	Presidential candidate	New York	democrat	40.0	29.0	69.0	76.0	7.0	remarks at a Kentucky rally
5697.json	true	An effort to repeal voting-reform legislation would be the first time in Ohio history where a bill has been passed to stop a referendum.	elections,government-regulation	eric-kearney	Minority leader in the Ohio Senate	Ohio	democrat	0.0	0.0	0.0	0.0	0.0	a speech in the Ohio Senate
7026.json	false	Sherrod Brown voted six times to raise his own pay.	congress,job-accomplishments,message-machine-2012,voting-record	josh-mandel	Ohio treasurer	Ohio	republican	4.0	5.0	4.0	5.0	6.0	a campaign commercial
11512.json	half-true	We have record numbers of people living in poverty.	poverty	carly-fiorina		California	republican	5.0	5.0	4.0	3.0	2.0	"comments on ""Fox News Sunday"""
6764.json	false	Says Barack Obama has added $16 trillion to the national debt.	corrections-and-updates,debt	rick-perry	Governor	Texas	republican	30.0	30.0	42.0	23.0	18.0	a tweet.
579.json	mostly-true	"Obama ""hasn't been to Iraq in years."""	iraq	john-mccain	U.S. senator	Arizona	republican	31.0	39.0	31.0	37.0	8.0	a television ad
12301.json	mostly-true	We knew Strom Thurmond had proposed the amendment that blocked Puerto Ricos use of Chapter 9 bankruptcy protection.	bankruptcy,corrections-and-updates	john-oliver	Host, Last Week Tonight		none	0.0	0.0	2.0	4.0	0.0	"a broadcast of HBO's ""Last Week Tonight"""
1948.json	false	Says Houstons 18th congressional district has been gentrified and is home to more Anglos than African Americans.	candidates-biography,census,diversity,elections	john-faulk	Accountant	Texas	republican	0.0	1.0	0.0	0.0	0.0	a speech
165.json	mostly-true	Mayor Giuliani's lawsuit killed the line-item veto.	federal-budget	mitt-romney	Former governor	Massachusetts	republican	34.0	32.0	58.0	33.0	19.0	
156.json	true	The Alternative Minimum Tax...was created by Congress in 1969 to affect 155 wealthy Americans. Because it was never indexed for inflation, those original 155 taxpayers has increased to affect about 3.5-million in 2006.	taxes	rudy-giuliani	Attorney	New York	republican	9.0	11.0	10.0	7.0	3.0	a newspaper column
3418.json	mostly-true	Says that President Obama said in 2008 that his proposed greenhouse gas regulations will bankrupt anyone who wants to build a new coal-fired power plant.	cap-and-trade,climate-change,environment	ohio-coal-association	Lobbying group for Ohio's coal industry	Ohio	none	0.0	0.0	0.0	1.0	0.0	testimony to a House subcommittee
1117.json	half-true	Under President George W. Bush, the U.S. spent $1.3 trillion on tax cuts for the wealthy and trillions each on a war and on Medicare drug benefits.	federal-budget,iraq,medicare,military,taxes	donna-brazile	Political commentator	Washington, D.C.	democrat	0.0	1.0	4.0	7.0	0.0	CNN's State of the Union with John King
987.json	false	You cant read a speech by George Washington . . . without hearing him reference God, the Almighty.	pundits,religion	rush-limbaugh	Radio host		none	9.0	11.0	5.0	2.0	10.0	a radio broadcast
6752.json	true	Says that in the U.S. House of Representatives weve had bipartisan support for the repeal of Obamacare for getting rid of cap and trade for building the Keystone Pipeline.	bipartisanship,climate-change,congress,congressional-rules,voting-record	marsha-blackburn	U.S. Representative	Tennessee	republican	2.0	2.0	1.0	0.0	0.0	"an appearance on ""Face the Nation"" on CBS"
8727.json	half-true	The federal health care law tells the American people precisely what type of coverage they have to have.	health-care	mitt-romney	Former governor	Massachusetts	republican	34.0	32.0	58.0	33.0	19.0	"comments on Fox's ""Fox News Sunday"""
1320.json	barely-true	"Under the House health care bill, the government ""will have to penalize citizens if we choose not to buy a plan that will cost a minimum of about $15,000 per family per year."""	health-care,taxes	sarah-palin		Alaska	republican	9.0	19.0	9.0	6.0	6.0	a note on Facebook
4388.json	pants-fire	Mayor Fung wants to punish our childrens education by removing 12 million dollars from current funding to pay for his private charter school. Your taxes would increase by between 6 and 8 percent per year.	children,city-budget,deficit,education,state-budget,taxes	richard-tomlins		Rhode Island	democrat	0.0	0.0	0.0	0.0	1.0	a recorded telephone message to Cranston residents
2771.json	half-true	Says 6 percent more Republicans across the state voted than Democrats.	voting-record	bob-tiernan	Oregon Republican Party chair	Oregon	republican	0.0	0.0	1.0	0.0	0.0	a radio show
10240.json	false	In the 2014 elections, the American people overwhelmingly said we dont want Obamacare and we dont want amnesty.	health-care,immigration,polls	ted-cruz	Senator	Texas	republican	36.0	33.0	15.0	19.0	8.0	an interview on Fox News
330.json	half-true	(Romney's) record was that he raised taxes by $730-million.	taxes	john-mccain	U.S. senator	Arizona	republican	31.0	39.0	31.0	37.0	8.0	a debate in Simi Valley, Calif.
9050.json	mostly-true	Says President Barack Obamas approval rating gained 3 points in the last couple months.	polls	dan-pfeiffer	Adviser to President Barack Obama		democrat	0.0	0.0	0.0	1.0	0.0	"an interview on ""Meet the Press"""
1446.json	true	Mr. President, multiple times from your administration there have come statements that Republicans have no ideas and no solutions on health care.	bipartisanship,health-care	tom-price	Congressman	Georgia	republican	1.0	2.0	5.0	3.0	0.0	a Republican retreat in Baltimore
3394.json	mostly-true	Says women who need a sonogram in the eighth to 10th week of pregnancy have to get a transvaginal sonogram.	abortion,health-care,women	carol-alvarado	Texas House Representative	Texas	democrat	0.0	0.0	0.0	1.0	0.0	remarks on the House floor
10399.json	false	Over half the people on disability are either anxious or their back hurts.	disability	rand-paul	Candidate for U.S. Senate and physician	Kentucky	republican	7.0	8.0	10.0	12.0	3.0	a speech in New Hampshire
2172.json	half-true	Ohio lost 400,000 jobs on his (Ted Stricklands) watch.	economy,job-accomplishments,jobs	republican-governors-association		Washington, D.C.	republican	5.0	1.0	6.0	4.0	2.0	a television campaign ad
5939.json	mostly-true	Says he posted a win in the Republican Party of Wisconsin endorsement contest in the U.S. Senate primary.	elections	jeff-fitzgerald	Incoming speaker of state Assembly	Wisconsin	republican	2.0	0.0	1.0	2.0	2.0	Facebook and Twitter posts
9240.json	half-true	Over 20 percent of the electorate is Hispanic in Florida.	elections	annette-taddeo-goldstein	Miami-Dade County Democratic chair	Florida	democrat	1.0	0.0	1.0	0.0	0.0	an interview on MSNBC
7771.json	half-true	Two years ago Providence alone spent $50,000 a year notifying the school department about residents in the states sex offender registry.	children,crime,criminal-justice	joee-lindbeck	special assistant attorney general	Rhode Island	state-official	0.0	0.0	1.0	0.0	0.0	a House Finance Committee hearing
7989.json	barely-true	Women in the United States are paid about 70 percent of what men earn for the same work.	jobs,women	jimmy-carter		Georgia	democrat	3.0	0.0	2.0	2.0	0.0	women's conference session
3280.json	mostly-true	Sunday liquor sales could generate $3.4 million to $4.8 million a year in additional sales tax revenue for Georgia.	Alcohol	distilled-spirits-council-united-states		Washington, D.C.	organization	0.0	0.0	0.0	1.0	0.0	an op-ed
721.json	barely-true	I said two years ago that the Fannie and Freddie thing was a very serious problem and we had to work on it.	economy,housing,market-regulation	john-mccain	U.S. senator	Arizona	republican	31.0	39.0	31.0	37.0	8.0	"an interview on CNN's ""American Morning"""
9623.json	half-true	DeKalb County has been recognized in recent years as having one the best sheriffs departments in the nation.	job-accomplishments	jeff-mann			none	0.0	0.0	1.0	0.0	0.0	an Atlanta Press Club debate
11299.json	true	Georgias CRCT set some of the lowest expectations for student proficiency in the nation.	education	richard-woods	state Superintendent	Georgia	republican	0.0	0.0	0.0	0.0	0.0	press release
84.json	true	Obama Skips Out On Condemning Left-Wing Attacks On Gen. Petraeus Despite Casting Other 'Important Votes' Earlier And Later In The Day.	iraq	republican-national-committee-republican			republican	6.0	6.0	11.0	5.0	2.0	
6942.json	half-true	Says his administration put more border patrol agents on the U.S.-Mexico border than at any time in history, and the flow of undocumented workers across the border is actually lower than its been in 40 years.	immigration	barack-obama	President	Illinois	democrat	70.0	71.0	160.0	163.0	9.0	the second presidential debate
9604.json	half-true	Republicans went out of the way to praise (Eric) Holders nomination. ... Not a single Republican senator opposed Eric Holders nomination.	legal-issues	rush-limbaugh	Radio host		none	9.0	11.0	5.0	2.0	10.0	an episode of his radio show
3210.json	true	More than one-quarter of Americas young adults are too fat to serve in the U.S. military	military	michelle-obama		Illinois	democrat	0.0	2.0	1.0	4.0	0.0	a speech
13282.json	barely-true	Many of (Hillary Clintons) friends took bigger deductions (than me). Warren Buffett took a massive deduction. (George) Soros, who is a friend of hers, took a massive deduction.	taxes	donald-trump	President-Elect	New York	republican	63.0	114.0	51.0	37.0	61.0	the second presidential debate
2573.json	mostly-true	Says Rick Scott gave a deposition in which he invoked the Fifth Amendment 75 times about his dealings as head of Columbia/HCA hospital chain	health-care,legal-issues,message-machine	florida-democratic-party		Florida	democrat	5.0	4.0	4.0	5.0	3.0	a TV ad.
8233.json	barely-true	We will have the highest general revenue in state history next year. Conservative pro-growth policies work in our state.	economy,taxes	rick-scott	Governor	Florida	republican	28.0	23.0	38.0	34.0	7.0	a speech at the Americans for Prosperity Foundation summit
2715.json	false	Tells David Cicilline, 94 percent of the carbon emissions which you so want to get rid of are caused by nature.	cap-and-trade,climate-change,energy,environment,science	john-loughlin	owner, Media-Rite LLC	Rhode Island	republican	1.0	2.0	0.0	0.0	1.0	a WPRI/Providence Journal debate
3314.json	pants-fire	We dont have bars on campus in Texas. Its against the law... no alcohol allowed.	Alcohol,education,guns	jeff-wentworth	State Senator	Texas	republican	0.0	0.0	1.0	0.0	2.0	"an interview on MSNBC's ""Hardball with Chris Matthews"""
6749.json	barely-true	Says a voter-adopted constitutional amendment instructed a state board headed by Jerry Patterson to put $300 million in investment earnings into a fund supporting public school operations.	education,state-budget	progress-texas		Texas	none	3.0	0.0	1.0	0.0	2.0	a newsletter update
9921.json	barely-true	Says Scott Walkers jobs agency gives financial incentives that lead Wisconsin companies to look at shipping jobs elsewhere. ... A company got $4.6 million in taxpayer money and actually reduced its jobs by 300 people.	economy,jobs,state-budget,taxes,workers	mary-burke	Madison school board member	Wisconsin	democrat	5.0	5.0	11.0	8.0	3.0	an interview
4980.json	barely-true	Says that according to one economist, $1 of unemployment benefits boosts the economy by $1.61.	economy,jobs	lloyd-doggett	Texas congressman in the U.S. Houst of Representatives	Texas	democrat	1.0	0.0	2.0	7.0	0.0	an opinion article at HuffingtonPost.com
3456.json	barely-true	Says taxpayer resources are being used to facilitate private political agendas through automatic payroll deduction of union dues.	labor,state-budget	john-thrasher	Republican Party of Florida Chairman	Florida	republican	2.0	1.0	0.0	0.0	1.0	comments before a Senate committee.
8959.json	half-true	Oregon and the federal government now have more than one million acres of burnt land and millions of trees are being left to rot.	environment	gordon-challstrom	Gubernatorial candidate	Oregon	republican	0.0	0.0	1.0	0.0	0.0	a campaign website statement
7427.json	mostly-true	Says Travis Countys unemployment rate is below the national average while its poverty rate exceeds the national average--and local poverty is rising.	corrections-and-updates,economy,jobs,poverty	sarah-eckhardt	Travis County judge-elect	Texas	democrat	0.0	0.0	0.0	1.0	0.0	an email blast.
1495.json	barely-true	Mayor White has major stake in Barnett Shale production company.	economy,energy,environment,transparency	farouk-shami	Businessman	Texas	democrat	1.0	2.0	2.0	0.0	1.0	a press release
5652.json	half-true	If Rhode Island raises the meal and beverage tax to 10 percent, it would be the fourth-highest in the nation.	city-budget,economy,state-budget,taxes	john-elkhay	restaurateur	Rhode Island	newsmaker	0.0	0.0	1.0	0.0	0.0	a rally.
3041.json	true	Says the person who Florida U.S. Rep. Allen West first hired as chief of staff told people attending a Tea Party rally that, We will use bullets if ballots dont work.	bipartisanship,elections,guns,campaign-advertising	debbie-wasserman-schultz	U.S. Representative, Florida District 23	Florida	democrat	7.0	9.0	8.0	15.0	3.0	comments on NBC's 'Meet the Press'
4103.json	mostly-true	Says for the first time in the history of the United States, the government cut taxes during wartime	afghanistan,bush-administration,corrections-and-updates,iraq,taxes	cory-booker	U.S. senator	New Jersey	democrat	0.0	4.0	2.0	8.0	0.0	an interview on NPR’s “Tell Me More” with Michel Martin
129.json	true	First, he said he would leave residual forces in Iraq, and now he says he wouldn't.	iraq	joe-biden	U.S. senator	Delaware	democrat	11.0	10.0	21.0	16.0	4.0	
3598.json	half-true	Tim Kaine proposed over $6 billion in tax increases from the time he entered the governors mansion until the time he left.	state-budget,taxes	george-allen	consultant	Virginia	republican	2.0	8.0	3.0	4.0	1.0	an e-mail.
136.json	mostly-true	I supported tort reform with regard to securities...product liability...interstate commerce.	legal-issues	fred-thompson	Actor	Tennessee	republican	1.0	4.0	3.0	3.0	0.0	a Republican debate in Orlando, Fla.
11799.json	half-true	Says Cresent Hardy agreed with Mitt Romney about the 47 percent and said that people with disabilities are, and I quote him, a drain on society.	candidates-biography,disability	hillary-clinton	Presidential candidate	New York	democrat	40.0	29.0	69.0	76.0	7.0	comments during the Nevada Battleborn Battleground Dinner at the MGM Grand in Las Vegas
8374.json	false	The health care marketplaces have no privacy protections.	health-care,technology	tom-cotton	U.S. House of Representatives	Arkansas	republican	3.0	4.0	2.0	3.0	1.0	an MSNBC interview
9948.json	half-true	Georgia can substantially increase its funding for education by going after $2.5 billion in uncollected taxes.	education	jason-carter	State Senator	Georgia	democrat	1.0	0.0	2.0	1.0	0.0	press conference
12524.json	mostly-true	In America, radical speech is not a crime.	legal-issues,terrorism	marco-rubio	U.S. Senator	Florida	republican	33.0	24.0	32.0	35.0	5.0	an interview with Hugh Hewitt
8624.json	pants-fire	Why would our president close the embassy to the Vatican? Hopefully, it is not retribution for Catholic organizations opposing Obamacare.	foreign-policy,health-care,religion	jeb-bush		Florida	republican	17.0	5.0	17.0	24.0	2.0	a tweet
9524.json	pants-fire	When asked by a reporter whether hes at the center of a criminal scheme to violate campaign laws, Gov. Scott Walker nodded yes.	campaign-finance,legal-issues,campaign-advertising	state-democratic-party-wisconsin		Wisconsin	democrat	5.0	7.0	2.0	2.0	7.0	a web video
1424.json	true	PWNED: House GOP Dominates Twitter, YouTube, Social Media in Congress.	pop-culture	john-boehner	Speaker of the House of Representatives	Ohio	republican	13.0	22.0	11.0	4.0	2.0	a press release
7377.json	half-true	Says his administration has made progress on border enforcement by putting more boots on the southern border than at any time in our history and reducing illegal crossings to their lowest levels in 40 years.	immigration	barack-obama	President	Illinois	democrat	70.0	71.0	160.0	163.0	9.0	the State of the Union Address
6471.json	true	Florida has more concealed weapons permits than any other state.	guns	rick-scott	Governor	Florida	republican	28.0	23.0	38.0	34.0	7.0	a Fox News interview
8520.json	true	In fact, theres more state funding for education today than any other time.	education,state-budget	chris-christie	Governor of New Jersey	New Jersey	republican	10.0	17.0	27.0	19.0	8.0	a response to a public school teacher
9279.json	false	On in-state tuition for illegal immigrants.	education,immigration	rick-scott	Governor	Florida	republican	28.0	23.0	38.0	34.0	7.0	interviews and news releases
12784.json	half-true	The approval of the United States was 20 points higher when (Hillary Clinton) left the secretary of states office than when she took it.	foreign-policy,job-accomplishments,polls	bill-clinton	former president	Arkansas	democrat	4.0	2.0	12.0	11.0	3.0	a speech at the Democratic National Convention in Philadelphia
11915.json	false	The most likely triggering cause of (microcephaly) is the DTaP shot, a vaccine that had been recently mandated by the Brazilian government to be injected into pregnant women.	public-health	centre-research-globalization			none	0.0	1.0	0.0	0.0	0.0	an article posted on the group's website
5894.json	false	On support for gay marriage.	civil-rights,families,gays-and-lesbians,marriage	barack-obama	President	Illinois	democrat	70.0	71.0	160.0	163.0	9.0	a TV interview
3768.json	false	Wisconsin is one of the few states in the country that do not currently require a photographic identification to vote.	elections	terry-moulton	State Senator, District 23	Wisconsin	republican	0.0	1.0	0.0	0.0	0.0	letters to constituents
138.json	mostly-true	The founders advised non-interventionism.	foreign-policy	ron-paul	U.S. representative	Texas	republican	5.0	8.0	8.0	8.0	3.0	Orlando
1878.json	pants-fire	"Starting in 2011, ""you will be required to pay taxes"" on ""the value of whatever health insurance you are given by the company."""	health-care,taxes	chain-email			none	11.0	43.0	8.0	5.0	105.0	a chain e-mail
12057.json	true	More than once, Ive actually had a conversation with the protesters on substance.	civil-rights,elections	ted-cruz	Senator	Texas	republican	36.0	33.0	15.0	19.0	8.0	"an interview on ""Meet the Press"""
11626.json	half-true	Ron Johnson said specifically that he hopes the first steps occur to privatize the Veterans Administration.	government-efficiency,health-care,public-health,veterans	russ-feingold		Wisconsin	democrat	2.0	4.0	7.0	5.0	1.0	an interview
1581.json	barely-true	Bill White spent his city billions of dollars into debt (and) saw crime rates soar while he backed gun control.	bankruptcy,crime,guns	cathie-adams	Chair, Republican Party of Texas	Texas	republican	1.0	1.0	1.0	0.0	1.0	a fund-raising letter
10548.json	pants-fire	Sheila Jackson Lee of Texas said: Hey, all you wrinkly, white-aged has-beens: Its time for you to die and let the next generation have your spot on the planet.	candidates-biography,diversity,campaign-advertising	facebook-posts	Social media posting		none	14.0	18.0	15.0	11.0	36.0	a meme supposedly quoting Sheila Jackson Lee
10217.json	half-true	Georgia has the countrys second highest number of fraudulent tax refund claims.	crime,taxes	johnny-isakson	U.S. Senator	Georgia	republican	2.0	3.0	3.0	2.0	0.0	press release
4891.json	true	Says military expenditures for the United States are greater than the combined spending of the next 14 largest nations.	deficit,federal-budget,military	alan-simpson	Co-chairman of the Bowles-Simpson commission	Wyoming	republican	0.0	0.0	0.0	0.0	0.0	a speech at the City Club of Cleveland
